sourcePath,scene,normalizedName,kind,extension,sizeBytes,tris,textureWidth,textureHeight,textureMax,paletteCompatible,metalnessFree,externalDependencies,namingNormalized,selected,strictAccepted,accepted,requiresFixup,reason,compressionSuggestion
banner.png,discard,discard_banner.png,texture,.png,3834688,,2816,1536,2816,false,true,false,true,false,false,false,false,不在场景白名单 | 无面数要求 | 需下采样到256:2816 | 无金属度依赖 | 无外部依赖 | 已归一化命名,ktx2
kenney_mini-market/Models/GLB format/freezer.glb,office,office_kenney-mini-market-models-glb-format-freezer.glb,model,.glb,16956,180,,,512,true,true,true,true,true,false,true,true,白名单场景 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_mini-market/Models/GLB format/freezers-standing.glb,discard,discard_kenney-mini-market-models-glb-format-freezers-standing.glb,model,.glb,15340,156,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_mini-market/Models/GLB format/shelf-bags.glb,discard,discard_kenney-mini-market-models-glb-format-shelf-bags.glb,model,.glb,78444,892,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_mini-market/Models/GLB format/shelf-boxes.glb,office,office_kenney-mini-market-models-glb-format-shelf-boxes.glb,model,.glb,56780,436,,,512,true,true,true,true,true,false,true,true,白名单场景 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_mini-market/Models/GLB format/shelf-end.glb,office,office_kenney-mini-market-models-glb-format-shelf-end.glb,model,.glb,44560,362,,,512,true,true,true,true,true,false,true,true,白名单场景 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_mini-market/Models/GLB format/shopping-basket.glb,discard,discard_kenney-mini-market-models-glb-format-shopping-basket.glb,model,.glb,25864,288,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_mini-market/Models/GLB format/shopping-cart.glb,discard,discard_kenney-mini-market-models-glb-format-shopping-cart.glb,model,.glb,34832,384,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_mini-market/Models/GLB format/Textures/colormap.png,office,office_kenney-mini-market-models-glb-format-textures-colormap.png,texture,.png,8706,,512,512,512,true,true,false,true,true,false,true,true,白名单场景 | 无面数要求 | 需下采样到256:512 | 无金属度依赖 | 无外部依赖 | 已归一化命名,ktx2
kenney_mini-market/Models/GLB format/wall-corner.glb,office,office_kenney-mini-market-models-glb-format-wall-corner.glb,model,.glb,7420,66,,,512,true,true,true,true,true,false,true,true,白名单场景 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_mini-market/Models/GLB format/wall-door-rotate.glb,discard,discard_kenney-mini-market-models-glb-format-wall-door-rotate.glb,model,.glb,38492,316,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_mini-market/Models/GLB format/wall-window.glb,office,office_kenney-mini-market-models-glb-format-wall-window.glb,model,.glb,15628,146,,,512,true,true,true,true,true,false,true,true,白名单场景 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_mini-market/Models/GLB format/wall.glb,office,office_kenney-mini-market-models-glb-format-wall.glb,model,.glb,4352,32,,,512,true,true,true,true,true,false,true,true,白名单场景 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_mini-market/Models/OBJ format/bottle-return.mtl,discard,discard_kenney-mini-market-models-obj-format-bottle-return.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_mini-market/Models/OBJ format/bottle-return.obj,discard,discard_kenney-mini-market-models-obj-format-bottle-return.obj,model,.obj,32987,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_mini-market/Models/OBJ format/cash-register.mtl,discard,discard_kenney-mini-market-models-obj-format-cash-register.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_mini-market/Models/OBJ format/cash-register.obj,discard,discard_kenney-mini-market-models-obj-format-cash-register.obj,model,.obj,17370,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_mini-market/Models/OBJ format/character-employee.mtl,discard,discard_kenney-mini-market-models-obj-format-character-employee.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_mini-market/Models/OBJ format/character-employee.obj,discard,discard_kenney-mini-market-models-obj-format-character-employee.obj,model,.obj,35354,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_mini-market/Models/OBJ format/column.mtl,discard,discard_kenney-mini-market-models-obj-format-column.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_mini-market/Models/OBJ format/column.obj,discard,discard_kenney-mini-market-models-obj-format-column.obj,model,.obj,15136,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_mini-market/Models/OBJ format/display-bread.mtl,discard,discard_kenney-mini-market-models-obj-format-display-bread.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_mini-market/Models/OBJ format/display-bread.obj,discard,discard_kenney-mini-market-models-obj-format-display-bread.obj,model,.obj,23707,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_mini-market/Models/OBJ format/display-fruit.mtl,discard,discard_kenney-mini-market-models-obj-format-display-fruit.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_mini-market/Models/OBJ format/display-fruit.obj,discard,discard_kenney-mini-market-models-obj-format-display-fruit.obj,model,.obj,70911,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_mini-market/Models/OBJ format/fence-door-rotate.mtl,discard,discard_kenney-mini-market-models-obj-format-fence-door-rotate.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_mini-market/Models/OBJ format/fence-door-rotate.obj,discard,discard_kenney-mini-market-models-obj-format-fence-door-rotate.obj,model,.obj,18368,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_mini-market/Models/OBJ format/fence.mtl,discard,discard_kenney-mini-market-models-obj-format-fence.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_mini-market/Models/OBJ format/fence.obj,discard,discard_kenney-mini-market-models-obj-format-fence.obj,model,.obj,5628,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_mini-market/Models/OBJ format/floor.mtl,discard,discard_kenney-mini-market-models-obj-format-floor.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_mini-market/Models/OBJ format/floor.obj,discard,discard_kenney-mini-market-models-obj-format-floor.obj,model,.obj,1666,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_mini-market/Models/OBJ format/freezer.mtl,discard,discard_kenney-mini-market-models-obj-format-freezer.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_mini-market/Models/OBJ format/freezer.obj,discard,discard_kenney-mini-market-models-obj-format-freezer.obj,model,.obj,13646,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_mini-market/Models/OBJ format/freezers-standing.mtl,discard,discard_kenney-mini-market-models-obj-format-freezers-standing.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_mini-market/Models/OBJ format/freezers-standing.obj,discard,discard_kenney-mini-market-models-obj-format-freezers-standing.obj,model,.obj,11696,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_mini-market/Models/OBJ format/shelf-bags.mtl,discard,discard_kenney-mini-market-models-obj-format-shelf-bags.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_mini-market/Models/OBJ format/shelf-bags.obj,discard,discard_kenney-mini-market-models-obj-format-shelf-bags.obj,model,.obj,57361,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_mini-market/Models/OBJ format/shelf-boxes.mtl,discard,discard_kenney-mini-market-models-obj-format-shelf-boxes.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_mini-market/Models/OBJ format/shelf-boxes.obj,discard,discard_kenney-mini-market-models-obj-format-shelf-boxes.obj,model,.obj,28293,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_mini-market/Models/OBJ format/shelf-end.mtl,discard,discard_kenney-mini-market-models-obj-format-shelf-end.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_mini-market/Models/OBJ format/shelf-end.obj,discard,discard_kenney-mini-market-models-obj-format-shelf-end.obj,model,.obj,22924,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_mini-market/Models/OBJ format/shopping-basket.mtl,discard,discard_kenney-mini-market-models-obj-format-shopping-basket.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_mini-market/Models/OBJ format/shopping-basket.obj,discard,discard_kenney-mini-market-models-obj-format-shopping-basket.obj,model,.obj,22363,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_mini-market/Models/OBJ format/shopping-cart.mtl,discard,discard_kenney-mini-market-models-obj-format-shopping-cart.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_mini-market/Models/OBJ format/shopping-cart.obj,discard,discard_kenney-mini-market-models-obj-format-shopping-cart.obj,model,.obj,31213,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
